Paris Wrought Iron Console With Marble Top,"||Select Marble Size:||150cmL x 50cmW||200cmL x 60cmW||Base: 140cmL x 45cmD x 75cmH||Marble Thickness: 2cm||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,3539,category-wrought-iron-furniture,tables
Caron Buffet Black,"||140cmL x 50cmD x 86cmH||Leg height: 17cm||Weight: 89kg||Create Hollywood Regency style with the elegant Deco curves, ribbed detail and sophisticated satin black finish of the Caron Collection.",||Buffet is made from MDF with a stain black finish||Curved front with ribbed detail||2 door cupboard - 2 internal drawers with black runners and one single adjustable shelf||Satin black finish to back and interior||Black hardware||Some assembly required||1 year Warranty||Manhattan Apartment Style,2299,category-furniture,storage
Pershing Display Cabinet,"||110cmW x 38cmD x 195cmH||Balanced effortlessly between the breezy simplicity of shore life and the understated elegance of a city five-star hotel, The Pershing Furniture Collection brings contemporary sophistication to a variety of modern decors. Featuring linear profiles accented with cross beam and shutter detail, the Pershing is finished in the warmth of a light walnut stain.||NB: Please note that tonal variations are to expected as wood is a natural product ",||Cabinet is made from mango wood with a stained light walnut finish||3 fixed shelves - 4 spaces||Cross beam feature on door fronts with clear glass panels||Island Resort & Hamptons Styles,1949,category-furniture,storage
Short Sideboard with Carved Doors,"||160cmL x 50cmD x 100cmH||Weight: approx.80kg||Enhance a rustic European scheme with the charm and simplicity of our recycled Sideboard. Featuring excellent storage and generous proportions, the warmth and beauty of its materials is enhanced with a black wash, richly carved doors and a natural wax finish.||NB: Please enquire for availability prior to ordering","||Sideboard is made from aged recycled Northern European wood, with a natural wax finish and black wash||Features 3 cupboards with shelf and old bronzed hardware||Mediterranean, French Country & Hampton's Styles",3719,category-cabinets-and-sideboards,storage
Hawthorne Corner Bookshelf Tobacco,||57cmW x 58cmD x 180cmH||Bottom: 16cmH||Gap between: 51cmH||Capture the island aesthetic with natural materials. The convenient Hawthorne Corner Bookshelf features a bamboo frame and rattan shelves to display your favourite books and collectables.The tobacco brown finish pairs well with shades of jungle green and potted palms.,||Unit is made from rattan and bamboo with a tobacco brown finish||4 shelves||Fully assembled||Island Resort Style,769,category-furniture,storage
San Sebastian 3 Door Rattan Buffet,||152cmW x 45cmD x 70cmH||Weight: 33kg||The natural texture of rattan and bamboo furniture effortlessly creates a restful resort sensibility. Pair the San Sebastian with a tropical or coastal palette for a casual feel.||NB: Please note that rattan is a natural material that is hand finished - variations in tone may occur from image shown. Monitors may also distort colour.,"||Buffet is hand crafted from natural rattan||NB: Rattan is a natural product, colour variations are to be expected||Features 3 doors with handwoven rattan panels||Features 1 central shelf in each cupboard||Island Resort & Hampton's Styles",1299,category-rattan-and-bamboo-furniture,storage
Scandinavian TV Unit Black,||220cmW x 45cmD x 45cmH||Drawer measurements: 48cmW x 32cmD x 14cmH||Pairing the warmth of wood with an all black finish the Scandinavian provides sophistication with elegant simplicity.||NB: Please enquire for availability prior to ordering,"||Cabinet is made from durable MDF with an ash veneer with a black finish||Sits on solid ash wood legs, Including central legs for additional support||Features 4 drawers on runners with cut out design for handles||NB: Minor assembly required||Contemporary & Manhattan Apartment Styles",1099,category-furniture,storage
Liam Sideboard,"||165cmL x 48cmD x 96cmH||Anchor a Provincial style kitchen or dining space with our Liam Sideboard to provide a display area and storage capacity for a feast of accessories, collectibles and tableware. Boasting excellent storage space in the form of drawers and cupboards, its warm reclaimed timber finish blends effortlessly with vintage rattan, industrial inspired lighting and over-sized items such as a Parisian wall clock, to capture the mood. This distinctive sideboard’s exceptional character is due, in part, to the heft and pronounced grain of its solid hardwood construction.","||Sideboard is made from reclaimed fir - rustic knots and imperfections are not considered faults, rather they are to be celebrated||Features 1 large and 2 small drawers||2 door cupboard with shelving||Metal hardware||French Country & Hamptons Styles",2289,category-cabinets-and-sideboards,storage
Boston Entertainment Unit,||180cmL x 45cmD x 65cmH||The Boston Collection is defined by a rustic farmhouse finish beautifully melded with fretwork detail and clear glass panels. Think a grey palette and chandelier lighting.||NB: Please allow for variations in colour as they are hand finished||NB: Please allow for variations in colour due to different monitors,||Unit is made from mango wood with an antiqued grey finish||4 doors with fretwork and glass panels||Internal shelf||Antique brass hardware||Breakfront design||French Country Style,1629,category-furniture,storage
Paris Wrought Iron Coffee Table With Marble Top Small,"||Marble: 150cmL x 80cmW||Marble Thickness: 2cm||Base: 110cmL x 60cmW x 45cmH||Create the charm of provincial French design with decorative wrought iron furniture. Re-imaging the rich scrollings of the Baroque used in balconies, stair railings and gateways the Le Forge Collection re-imagines this era with understated elegance. Hand forged from galvanised iron means that every piece can be used both indoors and in full weather.||NB: Image of base without marble shows large base version",||This is a high quality Le Forge product||Base is hand forged from galvanised iron||Top is made from square edged Italian Carrara Marble which has been sealed||French inspired design||Suitable for indoors and full outdoor use||French Country & Outdoor Living Styles,3789,category-wrought-iron-furniture,tables
Ferris 2 Door Cabinet,"||90cmW x 40cmD x 190cmH||NB: Please enquire for availability prior to ordering||Blending the industrial with contemporary clean lines, the Ferris boasts a designer look with its black metal casing and corrugated timber doors.  ",||Cabinet features a metal casing with black powder coated finish||Cupboards feature corrugated timber fronts||2 drawers have metal panels - metal runners for smooth opening||Aged gold/bronze handles||Single shelf in cupboards||2 open shelves||Contemporary & Manhattan Apartment Styles,2659,category-cabinets-and-sideboards,storage
